RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
6508,Sakai-Kasahara Key Encryption (SAKKE),M. Groves,February 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6509,MIKEY-SAKKE: Sakai-Kasahara Key Encryption in Multimedia Internet KEYing (MIKEY),M. Groves,February 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6510,Resource Reservation Protocol (RSVP) Message Formats for Label Switched Path (LSP) Attributes Objects,"G. Swallow,L. Berger",February 2012,PROPOSED STANDARD,IETF,rtg,ccamp
6511,Non-Penultimate Hop Popping Behavior and Out-of-Band Mapping for RSVP-TE Label Switched Paths,"G. Swallow,R. Aggarwal,Z. Ali",February 2012,PROPOSED STANDARD,IETF,rtg,mpls
6512,Using Multipoint LDP When the Backbone Has No Route to the Root,"E. Rosen,IJ. Wijnands,M. Napierala,N. Leymann",February 2012,PROPOSED STANDARD,IETF,rtg,mpls
6513,Multicast in MPLS/BGP IP VPNs,"E. Rosen,R. Aggarwal",February 2012,PROPOSED STANDARD,IETF,rtg,l3vpn
6514,BGP Encodings and Procedures for Multicast in MPLS/BGP IP VPNs,"E. Rosen,R. Aggarwal,T. Morin,Y. Rekhter",February 2012,PROPOSED STANDARD,IETF,rtg,l3vpn
6515,IPv4 and IPv6 Infrastructure Addresses in BGP Updates for Multicast VPN,"E. Rosen,R. Aggarwal",February 2012,PROPOSED STANDARD,IETF,rtg,l3vpn
6516,IPv6 Multicast VPN (MVPN) Support Using PIM Control Plane and Selective Provider Multicast Service Interface (S-PMSI) Join Messages,"E. Rosen,I. Wijnands,Y. Cai",February 2012,PROPOSED STANDARD,IETF,rtg,l3vpn
6517,Mandatory Features in a Layer 3 Multicast BGP/MPLS VPN Solution,"B. Niven-Jenkins,N. Bitar,N. Leymann,R. Zhang,T. Morin,Y. Kamite",February 2012,INFORMATIONAL,IETF,rtg,l3vpn
6518,Keying and Authentication for Routing Protocols (KARP) Design Guidelines,"G. Lebovitz,M. Bhatia",February 2012,INFORMATIONAL,IETF,rtg,karp
6519,RADIUS Extensions for Dual-Stack Lite,"A. Durand,R. Maglione",February 2012,PROPOSED STANDARD,IETF,int,softwire
6520,Transport Layer Security (TLS) and Datagram Transport Layer Security (DTLS) Heartbeat Extension,"M. Tuexen,M. Williams,R. Seggelmann",February 2012,PROPOSED STANDARD,IETF,sec,tls
6521,Home Agent-Assisted Route Optimization between Mobile IPv4 Networks,"A. Makela,J. Korhonen",February 2012,EXPERIMENTAL,IETF,int,mip4
6522,The Multipart/Report Media Type for the Reporting of Mail System Administrative Messages,M. Kucherawy,January 2012,INTERNET STANDARD,IETF,app,appsawg
6525,Stream Control Transmission Protocol (SCTP) Stream Reconfiguration,"M. Tuexen,P. Lei,R. Stewart",February 2012,PROPOSED STANDARD,IETF,tsv,tsvwg
6526,IP Flow Information Export (IPFIX) Per Stream Control Transmission Protocol (SCTP) Stream,"A. Johnson,B. Claise,G. Muenz,P. Aitken",March 2012,PROPOSED STANDARD,IETF,ops,ipfix
6527,Definitions of Managed Objects for Virtual Router Redundancy Protocol Version 3 (VRRPv3),K. Tata,March 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6528,Defending against Sequence Number Attacks,"F. Gont,S. Bellovin",February 2012,PROPOSED STANDARD,IETF,tsv,tcpm
6529,Host/Host Protocol for the ARPA Network,"A. McKenzie,S. Crocker",April 2012,HISTORIC,INDEPENDENT,,
6530,Overview and Framework for Internationalized Email,"J. Klensin,Y. Ko",February 2012,PROPOSED STANDARD,IETF,app,eai
6531,SMTP Extension for Internationalized Email,"J. Yao,W. Mao",February 2012,PROPOSED STANDARD,IETF,app,eai
6532,Internationalized Email Headers,"A. Yang,N. Freed,S. Steele",February 2012,PROPOSED STANDARD,IETF,app,eai
6533,Internationalized Delivery Status and Disposition Notifications,"A. Melnikov,C. Newman,T. Hansen",February 2012,PROPOSED STANDARD,IETF,app,eai
6534,Loss Episode Metrics for IP Performance Metrics (IPPM),"A. Morton,J. Sommers,N. Duffield",May 2012,PROPOSED STANDARD,IETF,tsv,ippm
6535,"Dual-Stack Hosts Using ""Bump-in-the-Host"" (BIH)","B. Huang,H. Deng,T. Savolainen",February 2012,PROPOSED STANDARD,IETF,tsv,behave
6536,Network Configuration Protocol (NETCONF) Access Control Model,"A. Bierman,M. Bjorklund",March 2012,PROPOSED STANDARD,IETF,ops,netconf
6537,Host Identity Protocol Distributed Hash Table Interface,J. Ahrenholz,February 2012,EXPERIMENTAL,IRTF,,
6538,The Host Identity Protocol (HIP) Experiment Report,"A. Gurtov,T. Henderson",March 2012,INFORMATIONAL,IRTF,,
6539,IBAKE: Identity-Based Authenticated Key Exchange,"G. Sundaram,I. Broustis,V. Cakulev",March 2012,INFORMATIONAL,INDEPENDENT,,
6540,IPv6 Support Required for All IP-Capable Nodes,"C. Donley,C. Liljenstolpe,L. Howard,W. George",April 2012,BEST CURRENT PRACTICE,IETF,int,intarea
6541,DomainKeys Identified Mail (DKIM) Authorized Third-Party Signatures,M. Kucherawy,February 2012,EXPERIMENTAL,IETF,,NON WORKING GROUP
6542,Kerberos Version 5 Generic Security Service Application Program Interface (GSS-API) Channel Binding Hash Agility,S. Emery,March 2012,PROPOSED STANDARD,IETF,sec,krb-wg
6543,Reserved IPv6 Interface Identifier for Proxy Mobile IPv6,S. Gundavelli,May 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6544,TCP Candidates with Interactive Connectivity Establishment (ICE),"A. B. Roach,A. Keranen,B. B. Lowekamp,J. Rosenberg",March 2012,PROPOSED STANDARD,IETF,rai,mmusic
6545,Real-time Inter-network Defense (RID),K. Moriarty,April 2012,PROPOSED STANDARD,IETF,sec,mile
6546,Transport of Real-time Inter-network Defense (RID) Messages over HTTP/TLS,B. Trammell,April 2012,PROPOSED STANDARD,IETF,sec,mile
6547,RFC 3627 to Historic Status,W. George,February 2012,INFORMATIONAL,IETF,int,6man
6548,Independent Submission Editor Model,"IAB,N. Brownlee",June 2012,INFORMATIONAL,IAB,,
6549,OSPFv2 Multi-Instance Extensions,"A. Lindem,A. Roy,S. Mirtorabi",March 2012,PROPOSED STANDARD,IETF,rtg,ospf
6550,RPL: IPv6 Routing Protocol for Low-Power and Lossy Networks,"A. Brandt,J. Hui,JP. Vasseur,K. Pister,P. Levis,P. Thubert,R. Alexander,R. Kelsey,R. Struik,T. Winter",March 2012,PROPOSED STANDARD,IETF,rtg,roll
6551,Routing Metrics Used for Path Calculation in Low-Power and Lossy Networks,"D. Barthel,JP. Vasseur,K. Pister,M. Kim,N. Dejean",March 2012,PROPOSED STANDARD,IETF,rtg,roll
6552,Objective Function Zero for the Routing Protocol for Low-Power and Lossy Networks (RPL),P. Thubert,March 2012,PROPOSED STANDARD,IETF,rtg,roll
6553,The Routing Protocol for Low-Power and Lossy Networks (RPL) Option for Carrying RPL Information in Data-Plane Datagrams,"J. Hui,JP. Vasseur",March 2012,PROPOSED STANDARD,IETF,int,6man
6554,An IPv6 Routing Header for Source Routes with the Routing Protocol for Low-Power and Lossy Networks (RPL),"D. Culler,J. Hui,JP. Vasseur,V. Manral",March 2012,PROPOSED STANDARD,IETF,int,6man
6555,Happy Eyeballs: Success with Dual-Stack Hosts,"A. Yourtchenko,D. Wing",April 2012,PROPOSED STANDARD,IETF,ops,v6ops
6556,Testing Eyeball Happiness,F. Baker,April 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6557,Procedures for Maintaining the Time Zone Database,"E. Lear,P. Eggert",February 2012,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
6558,Sieve Extension for Converting Messages before Delivery,"A. Melnikov,B. Leiba,K. Li",March 2012,PROPOSED STANDARD,IETF,app,sieve
6559,A Reliable Transport Mechanism for PIM,"D. Farinacci,IJ. Wijnands,M. Napierala,S. Venaas",March 2012,EXPERIMENTAL,IETF,rtg,pim
6560,One-Time Password (OTP) Pre-Authentication,G. Richards,April 2012,PROPOSED STANDARD,IETF,sec,krb-wg
6561,Recommendations for the Remediation of Bots in ISP Networks,"J. Livingood,M. O\'Reirdan,N. Mody",March 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6562,Guidelines for the Use of Variable Bit Rate Audio with Secure RTP,"C. Perkins,JM. Valin",March 2012,PROPOSED STANDARD,IETF,rai,avtcore
6563,Moving A6 to Historic Status,"B. Carpenter,D. Conrad,S. Jiang",March 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6564,A Uniform Format for IPv6 Extension Headers,"E. Kline,J. Hoagland,J. Woodyatt,M. Bhatia,S. Krishnan",April 2012,PROPOSED STANDARD,IETF,int,6man
6565,OSPFv3 as a Provider Edge to Customer Edge (PE-CE) Routing Protocol,"E. Ertekin,J. Doyle,M. Lundberg,P. Moyer,P. Pillay-Esnault",June 2012,PROPOSED STANDARD,IETF,rtg,l3vpn
6566,A Framework for the Control of Wavelength Switched Optical Networks (WSONs) with Impairments,"D. Li,G. Bernstein,G. Martinelli,Y. Lee",March 2012,INFORMATIONAL,IETF,rtg,ccamp
6567,Problem Statement and Requirements for Transporting User-to-User Call Control Information in SIP,"A. Johnston,L. Liess",April 2012,INFORMATIONAL,IETF,rai,cuss
6568,Design and Application Spaces for IPv6 over Low-Power Wireless Personal Area Networks (6LoWPANs),"D. Kaspar,E. Kim,JP. Vasseur",April 2012,INFORMATIONAL,IETF,int,6lowpan
6569,Guidelines for Development of an Audio Codec within the IETF,"C. Montgomery,JM. Valin,K. Vos,R. Chen,S. Borilin",March 2012,INFORMATIONAL,IETF,rai,codec
6570,URI Template,"D. Orchard,J. Gregorio,M. Hadley,M. Nottingham,R. Fielding",March 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6571,Loop-Free Alternate (LFA) Applicability in Service Provider (SP) Networks,"B. Decraene,C. Filsfils,J. Uttaro,M. Horneffer,M. Shand,N. Leymann,P. Francois",June 2012,INFORMATIONAL,IETF,rtg,rtgwg
6572,RADIUS Support for Proxy Mobile IPv6,"B. Sarikaya,D. Damic,F. Xia,J. Korhonen,S. Gundavelli",June 2012,PROPOSED STANDARD,IETF,int,netext
6573,The Item and Collection Link Relations,M. Amundsen,April 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6574,Report from the Smart Object Workshop,"H. Tschofenig,J. Arkko",April 2012,INFORMATIONAL,IAB,,
6575,Address Resolution Protocol (ARP) Mediation for IP Interworking of Layer 2 VPNs,"E. Rosen,G. Heron,H. Shah,V. Kompella",June 2012,PROPOSED STANDARD,IETF,rtg,l2vpn
6576,IP Performance Metrics (IPPM) Standard Advancement Testing,"A. Morton,A. Steinmitz,R. Fardid,R. Geib",March 2012,BEST CURRENT PRACTICE,IETF,tsv,ippm
6577,Authentication-Results Registration Update for Sender Policy Framework (SPF) Results,M. Kucherawy,March 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6578,Collection Synchronization for Web Distributed Authoring and Versioning (WebDAV),"A. Quillaud,C. Daboo",March 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6579,The \'disclosure\' Link Relation Type,M. Yevstifeyev,March 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6580,IANA Registries for the Remote Direct Data Placement (RDDP) Protocols,"D. Black,M. Ko",April 2012,PROPOSED STANDARD,IETF,tsv,storm
6581,Enhanced Remote Direct Memory Access (RDMA) Connection Establishment,"A. Kanevsky,C. Bestler,R. Sharp,S. Wise",April 2012,PROPOSED STANDARD,IETF,tsv,storm
6582,The NewReno Modification to TCP\'s Fast Recovery Algorithm,"A. Gurtov,S. Floyd,T. Henderson,Y. Nishida",April 2012,PROPOSED STANDARD,IETF,tsv,tcpm
6583,Operational Neighbor Discovery Problems,"I. Gashinsky,J. Jaeggli,W. Kumari",March 2012,INFORMATIONAL,IETF,ops,v6ops
6584,Simple Authentication Schemes for the Asynchronous Layered Coding (ALC) and NACK-Oriented Reliable Multicast (NORM) Protocols,V. Roca,April 2012,PROPOSED STANDARD,IETF,tsv,rmt
6585,Additional HTTP Status Codes,"M. Nottingham,R. Fielding",April 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6586,Experiences from an IPv6-Only Network,"A. Keranen,J. Arkko",April 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6587,Transmission of Syslog Messages over TCP,"C. Lonvick,R. Gerhards",April 2012,HISTORIC,IETF,,NON WORKING GROUP
6588,A URN Namespace for ucode,C. Ishikawa,April 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6589,Considerations for Transitioning Content to IPv6,J. Livingood,April 2012,INFORMATIONAL,IETF,ops,v6ops
6590,Redaction of Potentially Sensitive Data from Mail Abuse Reports,"J. Falk,M. Kucherawy",April 2012,PROPOSED STANDARD,IETF,app,marf
6591,Authentication Failure Reporting Using the Abuse Reporting Format,H. Fontana,April 2012,PROPOSED STANDARD,IETF,app,marf
6592,The Null Packet,C. Pignataro,1 April 2012,INFORMATIONAL,INDEPENDENT,,
6593,Service Undiscovery Using Hide-and-Go-Seek for the Domain Pseudonym System (DPS),"C. Pignataro,G. Salgueiro,J. Clarke",1 April 2012,EXPERIMENTAL,INDEPENDENT,,
6594,"Use of the SHA-256 Algorithm with RSA, Digital Signature Algorithm (DSA), and Elliptic Curve DSA (ECDSA) in SSHFP Resource Records",O. Sury,April 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6595,A Simple Authentication and Security Layer (SASL) and GSS-API Mechanism for the Security Assertion Markup Language (SAML),"E. Lear,K. Wierenga,S. Josefsson",April 2012,PROPOSED STANDARD,IETF,sec,kitten
6596,The Canonical Link Relation,"J. Kupke,M. Ohye",April 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6597,RTP Payload Format for Society of Motion Picture and Television Engineers (SMPTE) ST 336 Encoded Data,"J. Arbeiter,J. Downs",April 2012,PROPOSED STANDARD,IETF,rai,payload
6598,IANA-Reserved IPv4 Prefix for Shared Address Space,"C. Donley,C. Liljenstolpe,J. Weil,M. Azinger,V. Kuarsingh",April 2012,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
6601,Generic Connection Admission Control (GCAC) Algorithm Specification for IP/MPLS Networks,"D. McDysan,G. Ash",April 2012,EXPERIMENTAL,IETF,,NON WORKING GROUP
6602,Bulk Binding Update Support for Proxy Mobile IPv6,"D. Premec,F. Abinader,K. Leung,S. Gundavelli,S. Krishnan",May 2012,PROPOSED STANDARD,IETF,int,netext
6603,Prefix Exclude Option for DHCPv6-based Prefix Delegation,"J. Korhonen,O. Troan,S. Krishnan,T. Savolainen",May 2012,PROPOSED STANDARD,IETF,int,dhc
6604,xNAME RCODE and Status Bits Clarification,D. Eastlake 3rd,April 2012,PROPOSED STANDARD,IETF,int,dnsext
6605,Elliptic Curve Digital Signature Algorithm (DSA) for DNSSEC,"P. Hoffman,W.C.A. Wijngaards",April 2012,PROPOSED STANDARD,IETF,int,dnsext
6606,Problem Statement and Requirements for IPv6 over Low-Power Wireless Personal Area Network (6LoWPAN) Routing,"C. Bormann,C. Gomez,D. Kaspar,E. Kim",May 2012,INFORMATIONAL,IETF,int,6lowpan
6607,Virtual Subnet Selection Options for DHCPv4 and DHCPv6,"K. Kinnear,M. Stapp,R. Johnson",April 2012,PROPOSED STANDARD,IETF,int,dhc
6608,Subcodes for BGP Finite State Machine Error,"A. Suryanarayana,J. Dong,M. Chen",May 2012,PROPOSED STANDARD,IETF,rtg,idr
6609,Sieve Email Filtering: Include Extension,"A. Stone,C. Daboo",May 2012,PROPOSED STANDARD,IETF,app,sieve
6610,DHCP Options for Home Information Discovery in Mobile IPv6 (MIPv6),"A. Yegin,H. Jang,J. Choi,K. Chowdhury,T. Lemon",May 2012,PROPOSED STANDARD,IETF,int,mip6
6611,Mobile IPv6 (MIPv6) Bootstrapping for the Integrated Scenario,"A. Yegin,K. Chowdhury",May 2012,PROPOSED STANDARD,IETF,int,mip6
6612,Interactions between Proxy Mobile IPv6 (PMIPv6) and Mobile IPv6 (MIPv6): Scenarios and Related Issues,G. Giaretta,May 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6613,RADIUS over TCP,A. DeKok,May 2012,EXPERIMENTAL,IETF,ops,radext
6614,Transport Layer Security (TLS) Encryption for RADIUS,"K. Wierenga,M. McCauley,S. Venaas,S. Winter",May 2012,EXPERIMENTAL,IETF,ops,radext
6615,Definitions of Managed Objects for IP Flow Information Export,"A. Kobayashi,B. Claise,G. Muenz,T. Dietz",June 2012,PROPOSED STANDARD,IETF,ops,ipfix
6616,A Simple Authentication and Security Layer (SASL) and Generic Security Service Application Program Interface (GSS-API) Mechanism for OpenID,"E. Lear,H. Mauldin,H. Tschofenig,S. Josefsson",May 2012,PROPOSED STANDARD,IETF,sec,kitten
6617,Secure Pre-Shared Key (PSK) Authentication for the Internet Key Exchange Protocol (IKE),D. Harkins,June 2012,EXPERIMENTAL,IETF,,NON WORKING GROUP
6618,Mobile IPv6 Security Framework Using Transport Layer Security for Communication between the Mobile Node and Home Agent,"B. Patil,D. Kroeselberg,H. Tschofenig,J. Korhonen",May 2012,EXPERIMENTAL,IETF,int,mext
6619,Scalable Operation of Address Translators with Per-Interface Bindings,"J. Arkko,L. Eggert,M. Townsley",June 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6620,"FCFS SAVI: First-Come, First-Served Source Address Validation Improvement for Locally Assigned IPv6 Addresses","E. Levy-Abegnoli,E. Nordmark,M. Bagnulo",May 2012,PROPOSED STANDARD,IETF,int,savi
6621,Simplified Multicast Forwarding,J. Macker,May 2012,EXPERIMENTAL,IETF,rtg,manet
6622,Integrity Check Value and Timestamp TLV Definitions for Mobile Ad Hoc Networks (MANETs),"T. Clausen,U. Herberg",May 2012,PROPOSED STANDARD,IETF,rtg,manet
6623,IANA Registry for MEDIACTRL Interactive Voice Response Control Package,E. Burger,May 2012,PROPOSED STANDARD,IETF,rai,mediactrl
6624,Layer 2 Virtual Private Networks Using BGP for Auto-Discovery and Signaling,"B. Kothari,K. Kompella,R. Cherukuri",May 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6625,Wildcards in Multicast VPN Auto-Discovery Routes,"E. Rosen,R. Qiu,W. Hendrickx,Y. Rekhter",May 2012,PROPOSED STANDARD,IETF,rtg,l3vpn
6626,Dynamic Prefix Allocation for Network Mobility for Mobile IPv4 (NEMOv4),"G. Tsirtsis,K. Leung,V. Narayanan,V. Park",May 2012,PROPOSED STANDARD,IETF,int,mip4
6627,Overview of Pre-Congestion Notification Encoding,"B. Briscoe,G. Karagiannis,K. Chan,M. Menth,P. Eardley,T. Moncaster",July 2012,INFORMATIONAL,IETF,tsv,pcn
6628,Efficient Augmented Password-Only Authentication and Key Exchange for IKEv2,"K. Kobara,S. Shin",June 2012,EXPERIMENTAL,IETF,,NON WORKING GROUP
6629,Considerations on the Application of the Level 3 Multihoming Shim Protocol for IPv6 (Shim6),"A. Garcia-Martinez,J. Abley,M. Bagnulo",June 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6630,EAP Re-authentication Protocol Extensions for Authenticated Anticipatory Keying (ERP/AAK),"G. Zorn,H. Deng,Q. Wu,Z. Cao",June 2012,PROPOSED STANDARD,IETF,sec,hokey
6631,Password Authenticated Connection Establishment with the Internet Key Exchange Protocol version 2 (IKEv2),"D. Kuegler,Y. Sheffer",June 2012,EXPERIMENTAL,IETF,,NON WORKING GROUP
6632,An Overview of the IETF Network Management Standards,"B. Claise,M. Ersue",June 2012,INFORMATIONAL,IETF,ops,opsawg
6633,Deprecation of ICMP Source Quench Messages,F. Gont,May 2012,PROPOSED STANDARD,IETF,tsv,tsvwg
6635,RFC Editor Model (Version 2),"IAB,J. Halpern,O. Kolkman",June 2012,INFORMATIONAL,IAB,,
6636,Tuning the Behavior of the Internet Group Management Protocol (IGMP) and Multicast Listener Discovery (MLD) for Routers in Mobile and Wireless Networks,"H. Asaeda,H. Liu,Q. Wu",May 2012,INFORMATIONAL,IETF,int,multimob
6637,Elliptic Curve Cryptography (ECC) in OpenPGP,A. Jivsov,June 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6638,Scheduling Extensions to CalDAV,"B. Desruisseaux,C. Daboo",June 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6639,Multiprotocol Label Switching Transport Profile (MPLS-TP) MIB-Based Management Overview,"D. King,M. Venkatesan",June 2012,INFORMATIONAL,IETF,rtg,mpls
6640,IETF Meeting Attendees\' Frequently Asked (Travel) Questions,W. George,June 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6641,Using DNS SRV to Specify a Global File Namespace with NFS Version 4,"C. Everhart,J. Zhang,W. Adamson",June 2012,PROPOSED STANDARD,IETF,tsv,nfsv4
6642,RTP Control Protocol (RTCP) Extension for a Third-Party Loss Report,"F. Xia,Q. Wu,R. Even",June 2012,PROPOSED STANDARD,IETF,rai,avtcore
6643,Translation of Structure of Management Information Version 2 (SMIv2) MIB Modules to YANG Modules,J. Schoenwaelder,July 2012,PROPOSED STANDARD,IETF,ops,netmod
6644,Rebind Capability in DHCPv6 Reconfigure Messages,"D. Evans,R. Droms,S. Jiang",July 2012,PROPOSED STANDARD,IETF,int,dhc
6645,IP Flow Information Accounting and Export Benchmarking Methodology,J. Novak,July 2012,INFORMATIONAL,IETF,ops,bmwg
6646,DECoupled Application Data Enroute (DECADE) Problem Statement,"H. Song,N. Zong,R. Alimi,Y. Yang",July 2012,INFORMATIONAL,IETF,tsv,decade
6647,Email Greylisting: An Applicability Statement for SMTP,"D. Crocker,M. Kucherawy",June 2012,PROPOSED STANDARD,IETF,app,appsawg
6648,"Deprecating the ""X-"" Prefix and Similar Constructs in Application Protocols","D. Crocker,M. Nottingham,P. Saint-Andre",June 2012,BEST CURRENT PRACTICE,IETF,app,appsawg
6649,"Deprecate DES, RC4-HMAC-EXP, and Other Weak Cryptographic Algorithms in Kerberos","L. Hornquist Astrand,T. Yu",July 2012,BEST CURRENT PRACTICE,IETF,sec,krb-wg
6650,Creation and Use of Email Feedback Reports: An Applicability Statement for the Abuse Reporting Format (ARF),"J. Falk,M. Kucherawy",June 2012,PROPOSED STANDARD,IETF,app,marf
6651,Extensions to DomainKeys Identified Mail (DKIM) for Failure Reporting,M. Kucherawy,June 2012,PROPOSED STANDARD,IETF,app,marf
6652,Sender Policy Framework (SPF) Authentication Failure Reporting Using the Abuse Reporting Format,S. Kitterman,June 2012,PROPOSED STANDARD,IETF,app,marf
6653,DHCPv6 Prefix Delegation in Long-Term Evolution (LTE) Networks,"B. Sarikaya,F. Xia,T. Lemon",July 2012,INFORMATIONAL,INDEPENDENT,,
6654,Gateway-Initiated IPv6 Rapid Deployment on IPv4 Infrastructures (GI 6rd),"C. Zhou,Q. Chen,T. Taylor,T. Tsou",July 2012,INFORMATIONAL,INDEPENDENT,,
6655,AES-CCM Cipher Suites for Transport Layer Security (TLS),"D. Bailey,D. McGrew",July 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6656,Description of Cisco Systems\' Subnet Allocation Option for DHCPv4,"K. Kinnear,M. Stapp,R. Johnson",July 2012,INFORMATIONAL,IETF,int,dhc
6657,"Update to MIME regarding ""charset"" Parameter Handling in Textual Media Types","A. Melnikov,J. Reschke",July 2012,PROPOSED STANDARD,IETF,app,appsawg
6658,Packet Pseudowire Encapsulation over an MPLS PSN,"A. Malis,G. Swallow,L. Martini,S. Bryant",July 2012,PROPOSED STANDARD,IETF,int,pwe3
6659,Considerations for Deploying the Rapid Acquisition of Multicast RTP Sessions (RAMS) Method,A. Begen,July 2012,INFORMATIONAL,IETF,rai,avtext
6660,Encoding Three Pre-Congestion Notification (PCN) States in the IP Header Using a Single Diffserv Codepoint (DSCP),"B. Briscoe,M. Menth,T. Moncaster",July 2012,PROPOSED STANDARD,IETF,tsv,pcn
6661,Pre-Congestion Notification (PCN) Boundary-Node Behavior for the Controlled Load (CL) Mode of Operation,"A. Charny,F. Huang,G. Karagiannis,M. Menth,T. Taylor",July 2012,EXPERIMENTAL,IETF,tsv,pcn
6662,Pre-Congestion Notification (PCN) Boundary-Node Behavior for the Single Marking (SM) Mode of Operation,"A. Charny,G. Karagiannis,J. Zhang,M. Menth,T. Taylor",July 2012,EXPERIMENTAL,IETF,tsv,pcn
6663,Requirements for Signaling of Pre-Congestion Information in a Diffserv Domain,"G. Karagiannis,K. Chan,M. Menth,P. Eardley,T. Taylor",July 2012,INFORMATIONAL,IETF,tsv,pcn
6664,S/MIME Capabilities for Public Key Definitions,J. Schaad,July 2012,INFORMATIONAL,IETF,sec,pkix
6665,SIP-Specific Event Notification,A.B. Roach,July 2012,PROPOSED STANDARD,IETF,rai,sipcore
6666,A Discard Prefix for IPv6,"D. Freedman,N. Hilliard",August 2012,INFORMATIONAL,IETF,ops,v6ops
6667,LDP \'Typed Wildcard\' Forwarding Equivalence Class (FEC) for PWid and Generalized PWid FEC Elements,"C. Pignataro,K. Raza,S. Boutros",July 2012,PROPOSED STANDARD,IETF,rtg,pwe3
6668,SHA-2 Data Integrity Verification for the Secure Shell (SSH) Transport Layer Protocol,"D. Bider,M. Baushke",July 2012,PROPOSED STANDARD,IETF,,NON WORKING GROUP
6669,"An Overview of the Operations, Administration, and Maintenance (OAM) Toolset for MPLS-Based Transport Networks","L. Fang,N. Sprecher",July 2012,INFORMATIONAL,IETF,rtg,mpls
6670,"The Reasons for Selecting a Single Solution for MPLS Transport Profile (MPLS-TP) Operations, Administration, and Maintenance (OAM)","KY. Hong,N. Sprecher",July 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6671,"Allocation of a Generic Associated Channel Type for ITU-T MPLS Transport Profile Operation, Maintenance, and Administration (MPLS-TP OAM)",M. Betts,November 2012,INFORMATIONAL,IETF,,NON WORKING GROUP
6672,DNAME Redirection in the DNS,"S. Rose,W. Wijngaards",June 2012,PROPOSED STANDARD,IETF,int,dnsext
6673,Round-Trip Packet Loss Metrics,A. Morton,August 2012,PROPOSED STANDARD,IETF,tsv,ippm
6674,Gateway-Initiated Dual-Stack Lite Deployment,"D. Ward,F. Brockners,S. Gundavelli,S. Speicher",July 2012,PROPOSED STANDARD,IETF,int,softwire
6675,A Conservative Loss Recovery Algorithm Based on Selective Acknowledgment (SACK) for TCP,"E. Blanton,I. Jarvinen,L. Wang,M. Allman,M. Kojo,Y. Nishida",August 2012,PROPOSED STANDARD,IETF,tsv,tcpm
6676,Multicast Addresses for Documentation,"G. Van de Velde,M. Eubanks,R. Parekh,S. Venaas,T. Chown",August 2012,INFORMATIONAL,IETF,ops,mboned
6677,Channel-Binding Support for Extensible Authentication Protocol (EAP) Methods,"K. Hoeper,S. Hartman,T. Clancy",July 2012,PROPOSED STANDARD,IETF,sec,emu
6678,Requirements for a Tunnel-Based Extensible Authentication Protocol (EAP) Method,"H. Zhou,J. Salowey,K. Hoeper,S. Hanna",July 2012,INFORMATIONAL,IETF,sec,emu
6679,Explicit Congestion Notification (ECN) for RTP over UDP,"C. Perkins,I. Johansson,K. Carlberg,M. Westerlund,P. O\'Hanlon",August 2012,PROPOSED STANDARD,IETF,rai,avtcore
6680,Generic Security Service Application Programming Interface (GSS-API) Naming Extensions,"L. Johansson,N. Williams,S. Hartman,S. Josefsson",August 2012,PROPOSED STANDARD,IETF,sec,kitten
6681,Raptor Forward Error Correction (FEC) Schemes for FECFRAME,"M. Luby,M. Watson,T. Stockhammer",August 2012,PROPOSED STANDARD,IETF,tsv,fecframe
6682,RTP Payload Format for Raptor Forward Error Correction (FEC),"M. Luby,M. Watson,T. Stockhammer",August 2012,PROPOSED STANDARD,IETF,tsv,fecframe
