RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
4258,Requirements for Generalized Multi-Protocol Label Switching (GMPLS) Routing for the Automatically Switched Optical Network (ASON),D. Brungard,November 2005,INFORMATIONAL,IETF,rtg,ccamp
4282,The Network Access Identifier,"B. Aboba, M. Beadles, J. Arkko, P. Eronen",December 2005,PROPOSED STANDARD,IETF,ops,radext
4283,Mobile Node Identifier Option for Mobile IPv6 (MIPv6),"A. Patel, K. Leung, M. Khalil, H. Akhtar, K. Chowdhury",November 2005,PROPOSED STANDARD,IETF,int,mip6
4284,Identity Selection Hints for the Extensible Authentication Protocol (EAP),"F. Adrangi, V. Lortz, F. Bari, P. Eronen",January 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4285,Authentication Protocol for Mobile IPv6,"A. Patel, K. Leung, M. Khalil, H. Akhtar, K. Chowdhury",January 2006,INFORMATIONAL,IETF,int,mip6
4297,Remote Direct Memory Access (RDMA) over IP Problem Statement,"A. Romanow, J. Mogul, T. Talpey, S. Bailey",December 2005,INFORMATIONAL,IETF,tsv,rddp
4313,"Requirements for Distributed Control of Automatic Speech Recognition (ASR), Speaker Identification/Speaker Verification (SI/SV), and Text-to-Speech (TTS) Resources",D. Oran,December 2005,INFORMATIONAL,IETF,rai,speechsc
4331,Quota and Size Properties for Distributed Authoring and Versioning (DAV) Collections,"B. Korver, L. Dusseault",February 2006,PROPOSED STANDARD,IETF,app,webdav
4365,Applicability Statement for BGP/MPLS IP Virtual Private Networks (VPNs),E. Rosen,February 2006,INFORMATIONAL,IETF,int,l3vpn
4372,Chargeable User Identity,"F. Adrangi, A. Lior, J. Korhonen, J. Loughney",January 2006,PROPOSED STANDARD,IETF,ops,radext
4375,Emergency Telecommunications Services (ETS) Requirements for a Single Administrative Domain,K. Carlberg,January 2006,INFORMATIONAL,IETF,rai,ieprep
4377,Operations and Management (OAM) Requirements for Multi-Protocol Label Switched (MPLS) Networks,"T. Nadeau, M. Morrow, G. Swallow, D. Allan, S. Matsushima",February 2006,INFORMATIONAL,IETF,rtg,mpls
4378,A Framework for Multi-Protocol Label Switching (MPLS) Operations and Management (OAM),"D. Allan, T. Nadeau",February 2006,INFORMATIONAL,IETF,rtg,mpls
4396,RTP Payload Format for 3rd Generation Partnership Project (3GPP) Timed Text,"J. Rey, Y. Matsui",February 2006,PROPOSED STANDARD,IETF,rai,avt
4430,Kerberized Internet Negotiation of Keys (KINK),"S. Sakane, K. Kamada, M. Thomas, J. Vilhuber",March 2006,PROPOSED STANDARD,IETF,sec,kink
4433,Mobile IPv4 Dynamic Home Agent (HA) Assignment,"M. Kulkarni, A. Patel, K. Leung",March 2006,PROPOSED STANDARD,IETF,int,mip4
4441,The IEEE 802/IETF Relationship,B. Aboba,March 2006,INFORMATIONAL,IAB,,
4484,Trait-Based Authorization Requirements for the Session Initiation Protocol (SIP),"J. Peterson, J. Polk, D. Sicker, H. Tschofenig",August 2006,INFORMATIONAL,IETF,rai,sipping
4562,MAC-Forced Forwarding: A Method for Subscriber Separation on an Ethernet Access Network,"T. Melsen, S. Blake",June 2006,INFORMATIONAL,INDEPENDENT,,
4565,Evaluation of Candidate Control and Provisioning of Wireless Access Points (CAPWAP) Protocols,"D. Loher, D. Nelson, O. Volinsky, B. Sarikaya",July 2006,INFORMATIONAL,IETF,ops,capwap
4580,Dynamic Host Configuration Protocol for IPv6 (DHCPv6) Relay Agent Subscriber-ID Option,B. Volz,June 2006,PROPOSED STANDARD,IETF,int,dhc
4590,RADIUS Extension for Digest Authentication,"B. Sterman, D. Sadolevsky, D. Schwartz, D. Williams, W. Beck",July 2006,PROPOSED STANDARD,IETF,ops,radext
4640,Problem Statement for bootstrapping Mobile IPv6 (MIPv6),"A. Patel, G. Giaretta",September 2006,INFORMATIONAL,IETF,int,mip6
4652,Evaluation of Existing Routing Protocols against Automatic Switched Optical Network (ASON) Routing Requirements,"D. Papadimitriou, L. Ong, J. Sadler, S. Shew, D. Ward",October 2006,INFORMATIONAL,IETF,rtg,ccamp
4655,A Path Computation Element (PCE)-Based Architecture,"A. Farrel, J.-P. Vasseur, J. Ash",August 2006,INFORMATIONAL,IETF,rtg,pce
4657,Path Computation Element (PCE) Communication Protocol Generic Requirements,"J. Ash, J.L. Le Roux",September 2006,INFORMATIONAL,IETF,rtg,pce
4665,Service Requirements for Layer 2 Provider-Provisioned Virtual Private Networks,"W. Augustyn, Y. Serbest",September 2006,INFORMATIONAL,IETF,int,l2vpn
4670,RADIUS Accounting Client MIB for IPv6,D. Nelson,August 2006,INFORMATIONAL,IETF,ops,radext
4671,RADIUS Accounting Server MIB for IPv6,D. Nelson,August 2006,INFORMATIONAL,IETF,ops,radext
4672,RADIUS Dynamic Authorization Client MIB,"S. De Cnodder, N. Jonnala, M. Chiba",September 2006,INFORMATIONAL,IETF,ops,radext
4673,RADIUS Dynamic Authorization Server MIB,"S. De Cnodder, N. Jonnala, M. Chiba",September 2006,INFORMATIONAL,IETF,ops,radext
4675,RADIUS Attributes for Virtual LAN and Priority Support,"P. Congdon, M. Sanchez, B. Aboba",September 2006,PROPOSED STANDARD,IETF,ops,radext
4679,DSL Forum Vendor-Specific RADIUS Attributes,"V. Mammoliti, G. Zorn, P. Arberg, R. Rennison",September 2006,INFORMATIONAL,INDEPENDENT,,
4682,Multimedia Terminal Adapter (MTA) Management Information Base for PacketCable- and IPCablecom-Compliant Devices,"E. Nechamkin, J-F. Mule",December 2006,PROPOSED STANDARD,IETF,ops,ipcdn
4687,Operations and Management (OAM) Requirements  for Point-to-Multipoint MPLS Networks,"S. Yasukawa, A. Farrel, D. King, T. Nadeau",September 2006,INFORMATIONAL,IETF,rtg,mpls
4721,Mobile IPv4 Challenge/Response Extensions (Revised),"C. Perkins, P. Calhoun, J. Bharatia",January 2007,PROPOSED STANDARD,IETF,int,mip4
4739,Multiple Authentication Exchanges in the Internet Key Exchange (IKEv2) Protocol,"P. Eronen, J. Korhonen",November 2006,EXPERIMENTAL,IETF,,NON WORKING GROUP
4740,Diameter Session Initiation Protocol (SIP) Application,"M. Garcia-Martin, M. Belinchon, M. Pallares-Lopez, C. Canales-Valenzuela, K. Tammi",November 2006,PROPOSED STANDARD,IETF,ops,aaa
4746,Extensible Authentication Protocol (EAP) Password Authenticated Exchange,"T. Clancy, W. Arbaugh",November 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4764,The EAP-PSK Protocol: A Pre-Shared Key Extensible Authentication Protocol (EAP) Method,"F. Bersani, H. Tschofenig",January 2007,EXPERIMENTAL,INDEPENDENT,,
4778,Operational Security Current Practices in Internet Service Provider Environments,M. Kaeo,January 2007,INFORMATIONAL,IETF,ops,opsec
4779,ISP IPv6 Deployment Scenarios in Broadband Access Networks,"S. Asadullah, A. Ahmed, C. Popoviciu, P. Savola, J. Palet",January 2007,INFORMATIONAL,IETF,ops,v6ops
4784,Verizon Wireless Dynamic Mobile IP Key Update for cdma2000(R) Networks,"C. Carroll, F. Quick",June 2007,INFORMATIONAL,INDEPENDENT,,
4818,RADIUS Delegated-IPv6-Prefix Attribute,"J. Salowey, R. Droms",April 2007,PROPOSED STANDARD,IETF,ops,radext
4821,Packetization Layer Path MTU Discovery,"M. Mathis, J. Heffner",March 2007,PROPOSED STANDARD,IETF,tsv,pmtud
4828,TCP Friendly Rate Control (TFRC): The Small-Packet (SP) Variant,"S. Floyd, E. Kohler",April 2007,EXPERIMENTAL,IETF,tsv,dccp
4838,Delay-Tolerant Networking Architecture,"V. Cerf, S. Burleigh, A. Hooke, L. Torgerson, R. Durst, K. Scott, K. Fall, H. Weiss",April 2007,INFORMATIONAL,IRTF,,
4847,Framework and Requirements for Layer 1 Virtual Private Networks,T. Takeda,April 2007,INFORMATIONAL,IETF,rtg,l1vpn
4849,RADIUS Filter Rule Attribute,"P. Congdon, M. Sanchez, B. Aboba",April 2007,PROPOSED STANDARD,IETF,ops,radext
4851,The Flexible Authentication via Secure Tunneling Extensible Authentication Protocol Method (EAP-FAST),"N. Cam-Winget, D. McGrew, J. Salowey, H. Zhou",May 2007,INFORMATIONAL,IETF,,NON WORKING GROUP
4857,Mobile IPv4 Regional Registration,"E. Fogelstroem, A. Jonsson, C. Perkins",June 2007,EXPERIMENTAL,IETF,int,mip4
4877,Mobile IPv6 Operation with IKEv2 and the Revised IPsec Architecture,"V. Devarapalli, F. Dupont",April 2007,PROPOSED STANDARD,IETF,int,mip6
4881,Low-Latency Handoffs in Mobile IPv4,K. El Malki,June 2007,EXPERIMENTAL,IETF,int,mip4
4888,Network Mobility Route Optimization Problem Statement,"C. Ng, P. Thubert, M. Watari, F. Zhao",July 2007,INFORMATIONAL,IETF,int,nemo
4923,Quality of Service (QoS) Signaling in a Nested Virtual Private Network,"F. Baker, P. Bose",August 2007,INFORMATIONAL,IETF,tsv,tsvwg
4925,Softwire Problem Statement,"X. Li, S. Dawkins, D. Ward, A. Durand",July 2007,INFORMATIONAL,IETF,int,softwire
4949,"Internet Security Glossary, Version 2",R. Shirey,August 2007,INFORMATIONAL,INDEPENDENT,,
4962,"Guidance for Authentication, Authorization, and Accounting (AAA) Key Management","R. Housley, B. Aboba",July 2007,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4988,Mobile IPv4 Fast Handovers,"R. Koodli, C. Perkins",October 2007,EXPERIMENTAL,IETF,int,mip4
5000,Internet Official Protocol Standards,RFC Editor,May 2008,HISTORIC,INDEPENDENT,,
5015,Bidirectional Protocol Independent Multicast (BIDIR-PIM),"M. Handley, I. Kouvelas, T. Speakman, L. Vicisano",October 2007,PROPOSED STANDARD,IETF,rtg,pim
5026,Mobile IPv6 Bootstrapping in Split Scenario,"G. Giaretta, J. Kempf, V. Devarapalli",October 2007,PROPOSED STANDARD,IETF,int,mip6
5030,Mobile IPv4 RADIUS Requirements,"M. Nakhjiri, K. Chowdhury, A. Lior, K. Leung",October 2007,INFORMATIONAL,IETF,int,mip4
5058,Explicit Multicast (Xcast) Concepts and Options,"R. Boivie, N. Feldman, Y. Imai, W. Livens, D. Ooms",November 2007,EXPERIMENTAL,INDEPENDENT,,
5066,Ethernet in the First Mile Copper (EFMCu) Interfaces MIB,E. Beili,November 2007,PROPOSED STANDARD,IETF,ops,hubmib
5067,Infrastructure ENUM Requirements,"S. Lind, P. Pfautz",November 2007,INFORMATIONAL,IETF,rai,enum
5069,Security Threats and Requirements for Emergency Call Marking and Mapping,"T. Taylor, H. Tschofenig, H. Schulzrinne, M. Shanmugam",January 2008,INFORMATIONAL,IETF,rai,ecrit
5080,Common Remote Authentication Dial In User Service (RADIUS) Implementation Issues and Suggested Fixes,"D. Nelson, A. DeKok",December 2007,PROPOSED STANDARD,IETF,ops,radext
5090,RADIUS Extension for Digest Authentication,"B. Sterman, D. Sadolevsky, D. Schwartz, D. Williams, W. Beck",February 2008,PROPOSED STANDARD,IETF,ops,radext
5106,The Extensible Authentication Protocol-Internet Key Exchange Protocol version 2 (EAP-IKEv2) Method,"H. Tschofenig, D. Kroeselberg, A. Pashalidis, Y. Ohba, F. Bersani",February 2008,EXPERIMENTAL,IETF,,NON WORKING GROUP
5113,Network Discovery and Selection Problem,"J. Arkko, B. Aboba, J. Korhonen, F. Bari",January 2008,INFORMATIONAL,IETF,int,eap
5116,An Interface and Algorithms for Authenticated Encryption,D. McGrew,January 2008,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5121,Transmission of IPv6 via the IPv6 Convergence Sublayer over IEEE 802.16 Networks,"B. Patil, F. Xia, B. Sarikaya, JH. Choi, S. Madanapalli",February 2008,PROPOSED STANDARD,IETF,int,16ng
5164,Mobility Services Transport: Problem Statement,T. Melia,March 2008,INFORMATIONAL,IETF,int,mipshop
5169,Handover Key Management and Re-Authentication Problem Statement,"T. Clancy, M. Nakhjiri, V. Narayanan, L. Dondeti",March 2008,INFORMATIONAL,IETF,sec,hokey
5176,Dynamic Authorization Extensions to Remote Authentication Dial In User Service (RADIUS),"M. Chiba, G. Dommety, M. Eklund, D. Mitton, B. Aboba",January 2008,INFORMATIONAL,IETF,ops,radext
5181,IPv6 Deployment Scenarios in 802.16 Networks,"M-K. Shin, Y-H. Han, S-E. Kim, D. Premec",May 2008,INFORMATIONAL,IETF,ops,v6ops
5191,Protocol for Carrying Authentication for Network Access (PANA),"D. Forsberg, Y. Ohba, B. Patil, H. Tschofenig, A. Yegin",May 2008,PROPOSED STANDARD,IETF,int,pana
5193,Protocol for Carrying Authentication for Network Access (PANA) Framework,"P. Jayaraman, R. Lopez, Y. Ohba, M. Parthasarathy, A. Yegin",May 2008,INFORMATIONAL,IETF,int,pana
5210,A Source Address Validation Architecture (SAVA) Testbed and Deployment Experience,"J. Wu, J. Bi, X. Li, G. Ren, K. Xu, M. Williams",June 2008,EXPERIMENTAL,IETF,,NON WORKING GROUP
5213,Proxy Mobile IPv6,"S. Gundavelli, K. Leung, V. Devarapalli, K. Chowdhury, B. Patil",August 2008,PROPOSED STANDARD,IETF,int,netlmm
5216,The EAP-TLS Authentication Protocol,"D. Simon, B. Aboba, R. Hurst",March 2008,PROPOSED STANDARD,IETF,sec,emu
5218,What Makes for a Successful Protocol?,"D. Thaler, B. Aboba",July 2008,INFORMATIONAL,IAB,,
5224,Diameter Policy Processing Application,M. Brenner,March 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5226,Guidelines for Writing an IANA Considerations Section in RFCs,"T. Narten, H. Alvestrand",May 2008,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5247,Extensible Authentication Protocol (EAP) Key Management Framework,"B. Aboba, D. Simon, P. Eronen",August 2008,PROPOSED STANDARD,IETF,int,eap
5253,Applicability Statement for Layer 1 Virtual Private Network (L1VPN) Basic Mode,T. Takeda,July 2008,INFORMATIONAL,IETF,rtg,l1vpn
5254,Requirements for Multi-Segment Pseudowire Emulation Edge-to-Edge (PWE3),"N. Bitar, M. Bocci, L. Martini",October 2008,INFORMATIONAL,IETF,int,pwe3
5271,Mobile IPv6 Fast Handovers for 3G CDMA Networks,"H. Yokota, G. Dommety",June 2008,INFORMATIONAL,IETF,int,mipshop
5281,Extensible Authentication Protocol Tunneled Transport Layer Security Authenticated Protocol Version 0 (EAP-TTLSv0),"P. Funk, S. Blake-Wilson",August 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5290,Comments on the Usefulness of Simple Best-Effort Traffic,"S. Floyd, M. Allman",July 2008,INFORMATIONAL,INDEPENDENT,,
5296,EAP Extensions for EAP Re-authentication Protocol (ERP),"V. Narayanan, L. Dondeti",August 2008,PROPOSED STANDARD,IETF,sec,hokey
5320,The Subnetwork Encapsulation and Adaptation Layer (SEAL),F. Templin,February 2010,EXPERIMENTAL,INDEPENDENT,,
5351,An Overview of Reliable Server Pooling Protocols,"P. Lei, L. Ong, M. Tuexen, T. Dreibholz",September 2008,INFORMATIONAL,IETF,tsv,rserpool
5380,Hierarchical Mobile IPv6 (HMIPv6) Mobility Management,"H. Soliman, C. Castelluccia, K. ElMalki, L. Bellier",October 2008,PROPOSED STANDARD,IETF,int,mipshop
5394,Policy-Enabled Path Computation Framework,"I. Bryskin, D. Papadimitriou, L. Berger, J. Ash",December 2008,INFORMATIONAL,IETF,rtg,pce
5415,Control And Provisioning of Wireless Access Points (CAPWAP) Protocol Specification,"P. Calhoun, M. Montemurro, D. Stanley",March 2009,PROPOSED STANDARD,IETF,ops,capwap
5416,Control and Provisioning of Wireless Access Points (CAPWAP) Protocol Binding for IEEE 802.11,"P. Calhoun, M. Montemurro, D. Stanley",March 2009,PROPOSED STANDARD,IETF,ops,capwap
5418,Control And Provisioning of Wireless Access Points (CAPWAP) Threat Analysis for IEEE 802.11 Deployments,"S. Kelly, T. Clancy",March 2009,INFORMATIONAL,IETF,ops,capwap
5419,Why the Authentication Data Suboption is Needed for Mobile IPv6 (MIPv6),"B. Patil, G. Dommety",January 2009,INFORMATIONAL,IETF,int,mip6
5423,Internet Message Store Events,"R. Gellens, C. Newman",March 2009,PROPOSED STANDARD,IETF,app,lemonade
5431,Diameter ITU-T Rw Policy Enforcement Interface Application,D. Sun,March 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5433,Extensible Authentication Protocol - Generalized Pre-Shared Key (EAP-GPSK) Method,"T. Clancy, H. Tschofenig",February 2009,PROPOSED STANDARD,IETF,sec,emu
5441,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,"JP. Vasseur, R. Zhang, N. Bitar, JL. Le Roux",April 2009,PROPOSED STANDARD,IETF,rtg,pce
5447,Diameter Mobile IPv6: Support for Network Access Server to Diameter Server Interaction,"J. Korhonen, J. Bournelle, H. Tschofenig, C. Perkins, K. Chowdhury",February 2009,PROPOSED STANDARD,IETF,ops,dime
5448,Improved Extensible Authentication Protocol Method for 3rd Generation Authentication and Key Agreement (EAP-AKA\'),"J. Arkko, V. Lehtovirta, P. Eronen",May 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5456,IAX: Inter-Asterisk eXchange Version 2,"M. Spencer, B. Capouch, E. Guy, F. Miller, K. Shumard",February 2010,INFORMATIONAL,INDEPENDENT,,
5470,Architecture for IP Flow Information Export,"G. Sadasivan, N. Brownlee, B. Claise, J. Quittek",March 2009,INFORMATIONAL,IETF,ops,ipfix
5472,IP Flow Information Export (IPFIX) Applicability,"T. Zseby, E. Boschi, N. Brownlee, B. Claise",March 2009,INFORMATIONAL,IETF,ops,ipfix
5475,Sampling and Filtering Techniques for IP Packet Selection,"T. Zseby, M. Molina, N. Duffield, S. Niccolini, F. Raspall",March 2009,PROPOSED STANDARD,IETF,ops,psamp
5481,Packet Delay Variation Applicability Statement,"A. Morton, B. Claise",March 2009,INFORMATIONAL,IETF,tsv,ippm
5503,Private Session Initiation Protocol (SIP) Proxy-to-Proxy Extensions for Supporting the PacketCable Distributed Call Signaling Architecture,"F. Andreasen, B. McKibben, B. Marshall",March 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5515,Layer 2 Tunneling Protocol (L2TP) Access Line Information Attribute Value Pair (AVP) Extensions,"V. Mammoliti, C. Pignataro, P. Arberg, J. Gibbons, P. Howard",May 2009,INFORMATIONAL,IETF,,NON WORKING GROUP
5533,Shim6: Level 3 Multihoming Shim Protocol for IPv6,"E. Nordmark, M. Bagnulo",June 2009,PROPOSED STANDARD,IETF,int,shim6
5539,NETCONF over Transport Layer Security (TLS),M. Badra,May 2009,PROPOSED STANDARD,IETF,ops,netconf
5559,Pre-Congestion Notification (PCN) Architecture,P. Eardley,June 2009,INFORMATIONAL,IETF,tsv,pcn
5563,WiMAX Forum / 3GPP2 Proxy Mobile IPv4,"K. Leung, G. Dommety, P. Yegani, K. Chowdhury",February 2010,INFORMATIONAL,INDEPENDENT,,
5571,Softwire Hub and Spoke Deployment Framework with Layer Two Tunneling Protocol Version 2 (L2TPv2),"B. Storer, C. Pignataro, M. Dos Santos, B. Stevant, L. Toutain, J. Tremblay",June 2009,PROPOSED STANDARD,IETF,int,softwire
5572,IPv6 Tunnel Broker with the Tunnel Setup Protocol (TSP),"M. Blanchet, F. Parent",February 2010,EXPERIMENTAL,INDEPENDENT,,
5578,PPP over Ethernet (PPPoE) Extensions for Credit Flow and Link Metrics,"B. Berry, S. Ratliff, E. Paradise, T. Kaiser, M. Adams",February 2010,INFORMATIONAL,INDEPENDENT,,
5580,Carrying Location Objects in RADIUS and Diameter,"H. Tschofenig, F. Adrangi, M. Jones, A. Lior, B. Aboba",August 2009,PROPOSED STANDARD,IETF,rai,geopriv
5590,Transport Subsystem for the Simple Network Management Protocol (SNMP),"D. Harrington, J. Schoenwaelder",June 2009,INTERNET STANDARD,IETF,sec,isms
5591,Transport Security Model for the Simple Network Management Protocol (SNMP),"D. Harrington, W. Hardaker",June 2009,INTERNET STANDARD,IETF,sec,isms
5592,Secure Shell Transport Model for the Simple Network Management Protocol (SNMP),"D. Harrington, J. Salowey, W. Hardaker",June 2009,PROPOSED STANDARD,IETF,sec,isms
5607,Remote Authentication Dial-In User Service (RADIUS) Authorization for Network Access Server (NAS) Management,"D. Nelson, G. Weber",July 2009,PROPOSED STANDARD,IETF,ops,radext
5608,Remote Authentication Dial-In User Service (RADIUS) Usage for Simple Network Management Protocol (SNMP) Transport Models,"K. Narayan, D. Nelson",August 2009,PROPOSED STANDARD,IETF,sec,isms
5619,Softwire Security Analysis and Requirements,"S. Yamamoto, C. Williams, H. Yokota, F. Parent",August 2009,PROPOSED STANDARD,IETF,int,softwire
5624,Quality of Service Parameters for Usage with Diameter,"J. Korhonen, H. Tschofenig, E. Davies",August 2009,PROPOSED STANDARD,IETF,ops,dime
5627,Obtaining and Using Globally Routable User Agent URIs (GRUUs) in the Session Initiation Protocol (SIP),J. Rosenberg,October 2009,PROPOSED STANDARD,IETF,rai,sip
5637,"Authentication, Authorization, and Accounting (AAA) Goals for Mobile IPv6","G. Giaretta, I. Guardini, E. Demaria, J. Bournelle, R. Lopez",September 2009,INFORMATIONAL,IETF,int,mext
5655,Specification of the IP Flow Information Export (IPFIX) File Format,"B. Trammell, E. Boschi, L. Mark, T. Zseby, A. Wagner",October 2009,PROPOSED STANDARD,IETF,ops,ipfix
5659,An Architecture for Multi-Segment Pseudowire Emulation Edge-to-Edge,"M. Bocci, S. Bryant",October 2009,INFORMATIONAL,IETF,int,pwe3
5661,Network File System (NFS) Version 4 Minor Version 1 Protocol,"S. Shepler, M. Eisler, D. Noveck",January 2010,PROPOSED STANDARD,IETF,tsv,nfsv4
5664,Object-Based Parallel NFS (pNFS) Operations,"B. Halevy, B. Welch, J. Zelenka",January 2010,PROPOSED STANDARD,IETF,tsv,nfsv4
5666,Remote Direct Memory Access Transport for Remote Procedure Call,"T. Talpey, B. Callaghan",January 2010,PROPOSED STANDARD,IETF,tsv,nfsv4
5677,IEEE 802.21 Mobility Services Framework Design (MSFD),"T. Melia, G. Bajko, S. Das, N. Golmie, JC. Zuniga",December 2009,PROPOSED STANDARD,IETF,int,mipshop
5685,Redirect Mechanism for the Internet Key Exchange Protocol Version 2 (IKEv2),"V. Devarapalli, K. Weniger",November 2009,PROPOSED STANDARD,IETF,sec,ipsecme
5690,Adding Acknowledgement Congestion Control to TCP,"S. Floyd, A. Arcia, D. Ros, J. Iyengar",February 2010,INFORMATIONAL,INDEPENDENT,,
5692,Transmission of IP over Ethernet over IEEE 802.16 Networks,"H. Jeon, S. Jeong, M. Riegel",October 2009,PROPOSED STANDARD,IETF,int,16ng
5706,Guidelines for Considering Operations and Management of New Protocols and Protocol Extensions,D. Harrington,November 2009,INFORMATIONAL,IETF,ops,opsawg
5712,MPLS Traffic Engineering Soft Preemption,"M. Meyer, JP. Vasseur",January 2010,PROPOSED STANDARD,IETF,rtg,mpls
5713,Security Threats and Security Requirements for the Access Node Control Protocol (ANCP),"H. Moustafa, H. Tschofenig, S. De Cnodder",January 2010,INFORMATIONAL,IETF,int,ancp
5729,Clarifications on the Routing of Diameter Requests Based on the Username and the Realm,"J. Korhonen, M. Jones, L. Morand, T. Tsou",December 2009,PROPOSED STANDARD,IETF,ops,dime
5749,Distribution of EAP-Based Keys for Handover and Re-Authentication,"K. Hoeper, M. Nakhjiri, Y. Ohba",March 2010,PROPOSED STANDARD,IETF,sec,hokey
5757,Multicast Mobility in Mobile IP Version 6 (MIPv6): Problem Statement and Brief Survey,"T. Schmidt, M. Waehlisch, G. Fairhurst",February 2010,INFORMATIONAL,IRTF,,
5772,A Set of Possible Requirements for a Future Routing Architecture,"A. Doria, E. Davies, F. Kastenholz",February 2010,HISTORIC,IRTF,,
5777,Traffic Classification and Quality of Service (QoS) Attributes for Diameter,"J. Korhonen, H. Tschofenig, M. Arumaithurai, M. Jones, A. Lior",February 2010,PROPOSED STANDARD,IETF,ops,dime
5778,Diameter Mobile IPv6: Support for Home Agent to Diameter Server Interaction,"J. Korhonen, H. Tschofenig, J. Bournelle, G. Giaretta, M. Nakhjiri",February 2010,PROPOSED STANDARD,IETF,ops,dime
5779,Diameter Proxy Mobile IPv6: Mobile Access Gateway and Local Mobility Anchor Interaction with Diameter Server,"J. Korhonen, J. Bournelle, K. Chowdhury, A. Muhanna, U. Meyer",February 2010,PROPOSED STANDARD,IETF,ops,dime
5787,OSPFv2 Routing Protocols Extensions for Automatically Switched Optical Network (ASON) Routing,D. Papadimitriou,March 2010,EXPERIMENTAL,IETF,rtg,ccamp
5807,Definition of Master Key between PANA Client and Enforcement Point,"Y. Ohba, A. Yegin",March 2010,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5810,Forwarding and Control Element Separation (ForCES) Protocol Specification,"A. Doria, J. Hadi Salim, R. Haas, H. Khosravi, W. Wang, L. Dong, R. Gopal, J. Halpern",March 2010,PROPOSED STANDARD,IETF,rtg,forces
5812,Forwarding and Control Element Separation (ForCES) Forwarding Element Model,"J. Halpern, J. Hadi Salim",March 2010,PROPOSED STANDARD,IETF,rtg,forces
5836,Extensible Authentication Protocol (EAP) Early Authentication Problem Statement,"Y. Ohba, Q. Wu, G. Zorn",April 2010,INFORMATIONAL,IETF,sec,hokey
5841,TCP Option to Denote Packet Mood,"R. Hay, W. Turkal",1 April 2010,INFORMATIONAL,INDEPENDENT,,
5846,Binding Revocation for IPv6 Mobility,"A. Muhanna, M. Khalil, S. Gundavelli, K. Chowdhury, P. Yegani",June 2010,PROPOSED STANDARD,IETF,int,mext
5850,A Call Control and Multi-Party Usage Framework for the Session Initiation Protocol (SIP),"R. Mahy, R. Sparks, J. Rosenberg, D. Petrie, A. Johnston",May 2010,INFORMATIONAL,IETF,rai,sipping
5851,Framework and Requirements for an Access Node Control Mechanism in Broadband Multi-Service Networks,"S. Ooghe, N. Voigt, M. Platnic, T. Haag, S. Wadhwa",May 2010,INFORMATIONAL,IETF,int,ancp
5865,A Differentiated Services Code Point (DSCP) for Capacity-Admitted Traffic,"F. Baker, J. Polk, M. Dolly",May 2010,PROPOSED STANDARD,IETF,tsv,tsvwg
5866,Diameter Quality-of-Service Application,"D. Sun, P. McCann, H. Tschofenig, T. Tsou, A. Doria, G. Zorn",May 2010,PROPOSED STANDARD,IETF,ops,dime
5867,Building Automation Routing Requirements in Low-Power and Lossy Networks,"J. Martocci, P. De Mil, N. Riou, W. Vermeylen",June 2010,INFORMATIONAL,IETF,rtg,roll
5873,Pre-Authentication Support for the Protocol for Carrying Authentication for Network Access (PANA),"Y. Ohba, A. Yegin",May 2010,EXPERIMENTAL,IETF,,NON WORKING GROUP
5879,Heuristics for Detecting ESP-NULL Packets,"T. Kivinen, D. McDonald",May 2010,INFORMATIONAL,IETF,sec,ipsecme
5887,Renumbering Still Needs Work,"B. Carpenter, R. Atkinson, H. Flinck",May 2010,INFORMATIONAL,IETF,,NON WORKING GROUP
5897,Identification of Communications Services in the Session Initiation Protocol (SIP),J. Rosenberg,June 2010,INFORMATIONAL,IETF,rai,sipping
5920,Security Framework for MPLS and GMPLS Networks,L. Fang,July 2010,INFORMATIONAL,IETF,rtg,mpls
5921,A Framework for MPLS in Transport Networks,"M. Bocci, S. Bryant, D. Frost, L. Levrau, L. Berger",July 2010,INFORMATIONAL,IETF,rtg,mpls
5931,Extensible Authentication Protocol (EAP) Authentication Using Only a Password,"D. Harkins, G. Zorn",August 2010,INFORMATIONAL,IETF,,NON WORKING GROUP
5944,"IP Mobility Support for IPv4, Revised",C. Perkins,November 2010,PROPOSED STANDARD,IETF,int,mip4
5945,Resource Reservation Protocol (RSVP) Proxy Approaches,"F. Le Faucheur, J. Manner, D. Wing, A. Guillou",October 2010,INFORMATIONAL,IETF,tsv,tsvwg
5950,Network Management Framework for MPLS-based Transport Networks,"S. Mansfield, E. Gray, K. Lam",September 2010,INFORMATIONAL,IETF,rtg,mpls
