RFC_ID,Title,Authors,Date,Status,Stream,Area,Working_Group
4749,RTP Payload Format for the G.729.1 Audio Codec,A. Sollaud,October 2006,PROPOSED STANDARD,IETF,rai,avt
4755,IP over InfiniBand: Connected Mode,V. Kashyap,December 2006,PROPOSED STANDARD,IETF,int,ipoib
4757,The RC4-HMAC Kerberos Encryption Types Used by Microsoft Windows,"K. Jaganathan, L. Zhu, J. Brezak",December 2006,HISTORIC,IETF,,NON WORKING GROUP
4764,The EAP-PSK Protocol: A Pre-Shared Key Extensible Authentication Protocol (EAP) Method,"F. Bersani, H. Tschofenig",January 2007,EXPERIMENTAL,INDEPENDENT,,
4765,The Intrusion Detection Message Exchange Format (IDMEF),"H. Debar, D. Curry, B. Feinstein",March 2007,EXPERIMENTAL,IETF,sec,idwg
4766,Intrusion Detection Message Exchange Requirements,"M. Wood, M. Erlinger",March 2007,INFORMATIONAL,IETF,sec,idwg
4768,Desired Enhancements to Generic Security Services Application Program Interface (GSS-API) Version 3 Naming,S. Hartman,December 2006,INFORMATIONAL,IETF,sec,kitten
4772,Security Implications of Using the Data Encryption Standard (DES),S. Kelly,December 2006,INFORMATIONAL,IETF,,NON WORKING GROUP
4776,Dynamic Host Configuration Protocol (DHCPv4 and DHCPv6) Option for Civic Addresses Configuration Information,H. Schulzrinne,November 2006,PROPOSED STANDARD,IETF,rai,geopriv
4778,Operational Security Current Practices in Internet Service Provider Environments,M. Kaeo,January 2007,INFORMATIONAL,IETF,ops,opsec
4779,ISP IPv6 Deployment Scenarios in Broadband Access Networks,"S. Asadullah, A. Ahmed, C. Popoviciu, P. Savola, J. Palet",January 2007,INFORMATIONAL,IETF,ops,v6ops
4782,Quick-Start for TCP and IP,"S. Floyd, M. Allman, A. Jain, P. Sarolahti",January 2007,EXPERIMENTAL,IETF,tsv,tsvwg
4784,Verizon Wireless Dynamic Mobile IP Key Update for cdma2000(R) Networks,"C. Carroll, F. Quick",June 2007,INFORMATIONAL,INDEPENDENT,,
4786,Operation of Anycast Services,"J. Abley, K. Lindqvist",December 2006,BEST CURRENT PRACTICE,IETF,ops,grow
4787,Network Address Translation (NAT) Behavioral Requirements for Unicast UDP,"F. Audet, C. Jennings",January 2007,BEST CURRENT PRACTICE,IETF,tsv,behave
4790,Internet Application Protocol Collation Registry,"C. Newman, M. Duerst,  A. Gulbrandsen",March 2007,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4791,Calendaring Extensions to WebDAV (CalDAV),"C. Daboo, B. Desruisseaux, L. Dusseault",March 2007,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4804,Aggregation of Resource ReSerVation Protocol (RSVP) Reservations over MPLS TE/DS-TE Tunnels,F. Le Faucheur,February 2007,PROPOSED STANDARD,IETF,tsv,tsvwg
4814,Hash and Stuffing: Overlooked Factors in Network Device Benchmarking,"D. Newman, T. Player",March 2007,INFORMATIONAL,IETF,ops,bmwg
4818,RADIUS Delegated-IPv6-Prefix Attribute,"J. Salowey, R. Droms",April 2007,PROPOSED STANDARD,IETF,ops,radext
4821,Packetization Layer Path MTU Discovery,"M. Mathis, J. Heffner",March 2007,PROPOSED STANDARD,IETF,tsv,pmtud
4828,TCP Friendly Rate Control (TFRC): The Small-Packet (SP) Variant,"S. Floyd, E. Kohler",April 2007,EXPERIMENTAL,IETF,tsv,dccp
4829,Label Switched Path (LSP) Preemption Policies for MPLS Traffic Engineering,"J. de Oliveira, JP. Vasseur, L. Chen, C. Scoglio",April 2007,INFORMATIONAL,INDEPENDENT,,
4834,Requirements for Multicast in Layer 3 Provider-Provisioned Virtual Private Networks (PPVPNs),T. Morin,April 2007,INFORMATIONAL,IETF,int,l3vpn
4838,Delay-Tolerant Networking Architecture,"V. Cerf, S. Burleigh, A. Hooke, L. Torgerson, R. Durst, K. Scott, K. Fall, H. Weiss",April 2007,INFORMATIONAL,IRTF,,
4840,Multiple Encapsulation Methods Considered Harmful,"B. Aboba, E. Davies, D. Thaler",April 2007,INFORMATIONAL,IAB,,
4842,Synchronous Optical Network/Synchronous Digital Hierarchy (SONET/SDH) Circuit Emulation over Packet (CEP),"A. Malis, P. Pate, R. Cohen, D. Zelig",April 2007,PROPOSED STANDARD,IETF,int,pwe3
4844,The RFC Series and RFC Editor,"L. Daigle, Internet Architecture Board",July 2007,INFORMATIONAL,IAB,,
4847,Framework and Requirements for Layer 1 Virtual Private Networks,T. Takeda,April 2007,INFORMATIONAL,IETF,rtg,l1vpn
4849,RADIUS Filter Rule Attribute,"P. Congdon, M. Sanchez, B. Aboba",April 2007,PROPOSED STANDARD,IETF,ops,radext
4851,The Flexible Authentication via Secure Tunneling Extensible Authentication Protocol Method (EAP-FAST),"N. Cam-Winget, D. McGrew, J. Salowey, H. Zhou",May 2007,INFORMATIONAL,IETF,,NON WORKING GROUP
4857,Mobile IPv4 Regional Registration,"E. Fogelstroem, A. Jonsson, C. Perkins",June 2007,EXPERIMENTAL,IETF,int,mip4
4860,Generic Aggregate Resource ReSerVation Protocol (RSVP) Reservations,"F. Le Faucheur, B. Davie, P. Bose, C. Christou, M. Davenport",May 2007,PROPOSED STANDARD,IETF,tsv,tsvwg
4861,Neighbor Discovery for IP version 6 (IPv6),"T. Narten, E. Nordmark, W. Simpson, H. Soliman",September 2007,DRAFT STANDARD,IETF,int,ipv6
4866,Enhanced Route Optimization for Mobile IPv6,"J. Arkko, C. Vogt, W. Haddad",May 2007,PROPOSED STANDARD,IETF,int,mipshop
4868,"Using HMAC-SHA-256, HMAC-SHA-384, and HMAC-SHA-512 with IPsec","S. Kelly, S. Frankel",May 2007,PROPOSED STANDARD,IETF,,NON WORKING GROUP
4870,Domain-Based Email Authentication Using Public Keys Advertised in the DNS (DomainKeys),M. Delany,May 2007,HISTORIC,IETF,,NON WORKING GROUP
4877,Mobile IPv6 Operation with IKEv2 and the Revised IPsec Architecture,"V. Devarapalli, F. Dupont",April 2007,PROPOSED STANDARD,IETF,int,mip6
4881,Low-Latency Handoffs in Mobile IPv4,K. El Malki,June 2007,EXPERIMENTAL,IETF,int,mip4
4882,IP Address Location Privacy and Mobile IPv6: Problem Statement,R. Koodli,May 2007,INFORMATIONAL,IETF,int,mip6
4888,Network Mobility Route Optimization Problem Statement,"C. Ng, P. Thubert, M. Watari, F. Zhao",July 2007,INFORMATIONAL,IETF,int,nemo
4892,Requirements for a Mechanism Identifying a Name Server Instance,"S. Woolf, D. Conrad",June 2007,INFORMATIONAL,IETF,ops,dnsop
4895,Authenticated Chunks for the Stream Control Transmission Protocol (SCTP),"M. Tuexen, R. Stewart, P. Lei, E. Rescorla",August 2007,PROPOSED STANDARD,IETF,tsv,tsvwg
4896,Signaling Compression (SigComp) Corrections and Clarifications,"A. Surtees, M. West, A.B. Roach",June 2007,PROPOSED STANDARD,IETF,tsv,rohc
4907,Architectural Implications of Link Indications,B. Aboba,June 2007,INFORMATIONAL,IAB,,
4910,Robust XML Encoding Rules (RXER) for Abstract Syntax Notation One (ASN.1),"S. Legg, D. Prager",July 2007,EXPERIMENTAL,IETF,,NON WORKING GROUP
4911,Encoding Instructions for the Robust XML Encoding Rules (RXER),S. Legg,July 2007,EXPERIMENTAL,IETF,,NON WORKING GROUP
4917,Mobile IPv4 Message String Extension,"V. Sastry, K. Leung, A. Patel",June 2007,PROPOSED STANDARD,IETF,int,mip4
4918,HTTP Extensions for Web Distributed Authoring and Versioning (WebDAV),L. Dusseault,June 2007,PROPOSED STANDARD,IETF,app,webdav
4919,"IPv6 over Low-Power Wireless Personal Area Networks (6LoWPANs): Overview, Assumptions, Problem Statement, and Goals","N. Kushalnagar, G. Montenegro, C. Schumacher",August 2007,INFORMATIONAL,IETF,int,6lowpan
4923,Quality of Service (QoS) Signaling in a Nested Virtual Private Network,"F. Baker, P. Bose",August 2007,INFORMATIONAL,IETF,tsv,tsvwg
4924,Reflections on Internet Transparency,"B. Aboba, E. Davies",July 2007,INFORMATIONAL,IAB,,
4925,Softwire Problem Statement,"X. Li, S. Dawkins, D. Ward, A. Durand",July 2007,INFORMATIONAL,IETF,int,softwire
4927,Path Computation Element Communication Protocol (PCECP) Specific Requirements for Inter-Area MPLS and GMPLS Traffic Engineering,J.-L. Le Roux,June 2007,INFORMATIONAL,IETF,rtg,pce
4930,Extensible Provisioning Protocol (EPP),S. Hollenbeck,May 2007,DRAFT STANDARD,IETF,,NON WORKING GROUP
4942,IPv6 Transition/Co-existence Security Considerations,"E. Davies, S. Krishnan, P. Savola",September 2007,INFORMATIONAL,IETF,ops,v6ops
4945,"The Internet IP Security PKI Profile of IKEv1/ISAKMP, IKEv2, and PKIX",B. Korver,August 2007,PROPOSED STANDARD,IETF,sec,pki4ipsec
4947,Address Resolution Mechanisms for IP Datagrams over MPEG-2 Networks,"G. Fairhurst, M. Montpetit",July 2007,INFORMATIONAL,IETF,int,ipdvb
4948,"Report from the IAB workshop on Unwanted Traffic March 9-10, 2006","L. Andersson, E. Davies, L. Zhang",August 2007,INFORMATIONAL,IAB,,
4949,"Internet Security Glossary, Version 2",R. Shirey,August 2007,INFORMATIONAL,INDEPENDENT,,
4952,Overview and Framework for Internationalized Email,"J. Klensin, Y. Ko",July 2007,INFORMATIONAL,IETF,app,eai
4955,DNS Security (DNSSEC) Experiments,D. Blacka,July 2007,PROPOSED STANDARD,IETF,int,dnsext
4960,Stream Control Transmission Protocol,R. Stewart,September 2007,PROPOSED STANDARD,IETF,tsv,tsvwg
4962,"Guidance for Authentication, Authorization, and Accounting (AAA) Key Management","R. Housley, B. Aboba",July 2007,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
4974,Generalized MPLS (GMPLS) RSVP-TE Signaling Extensions in Support of Calls,"D. Papadimitriou, A. Farrel",August 2007,PROPOSED STANDARD,IETF,rtg,ccamp
4975,The Message Session Relay Protocol (MSRP),"B. Campbell, R. Mahy, C. Jennings",September 2007,PROPOSED STANDARD,IETF,rai,simple
4981,Survey of Research towards Robust Peer-to-Peer Networks: Search Methods,"J. Risson, T. Moors",September 2007,INFORMATIONAL,INDEPENDENT,,
4988,Mobile IPv4 Fast Handovers,"R. Koodli, C. Perkins",October 2007,EXPERIMENTAL,IETF,int,mip4
4991,A Common Schema for Internet Registry Information Service Transfer Protocols,A. Newton,August 2007,PROPOSED STANDARD,IETF,app,crisp
4997,Formal Notation for RObust Header Compression (ROHC-FN),"R. Finking, G. Pelletier",July 2007,PROPOSED STANDARD,IETF,tsv,rohc
4998,Evidence Record Syntax (ERS),"T. Gondrom, R. Brandner, U. Pordesch",August 2007,PROPOSED STANDARD,IETF,sec,ltans
5000,Internet Official Protocol Standards,RFC Editor,May 2008,HISTORIC,INDEPENDENT,,
5013,The Dublin Core Metadata Element Set,"J. Kunze, T. Baker",August 2007,INFORMATIONAL,IETF,,NON WORKING GROUP
5014,IPv6 Socket API for Source Address Selection,"E. Nordmark, S. Chakrabarti, J. Laganier",September 2007,INFORMATIONAL,IETF,,NON WORKING GROUP
5015,Bidirectional Protocol Independent Multicast (BIDIR-PIM),"M. Handley, I. Kouvelas, T. Speakman, L. Vicisano",October 2007,PROPOSED STANDARD,IETF,rtg,pim
5016,Requirements for a DomainKeys Identified Mail (DKIM) Signing Practices Protocol,M. Thomas,October 2007,INFORMATIONAL,IETF,sec,dkim
5024,ODETTE File Transfer Protocol 2.0,I. Friend,November 2007,INFORMATIONAL,INDEPENDENT,,
5026,Mobile IPv6 Bootstrapping in Split Scenario,"G. Giaretta, J. Kempf, V. Devarapalli",October 2007,PROPOSED STANDARD,IETF,int,mip6
5030,Mobile IPv4 RADIUS Requirements,"M. Nakhjiri, K. Chowdhury, A. Lior, K. Leung",October 2007,INFORMATIONAL,IETF,int,mip4
5031,A Uniform Resource Name (URN) for Emergency and Other Well-Known Services,H. Schulzrinne,January 2008,PROPOSED STANDARD,IETF,rai,ecrit
5035,Enhanced Security Services (ESS) Update: Adding CertID Algorithm Agility,J. Schaad,August 2007,PROPOSED STANDARD,IETF,sec,smime
5039,The Session Initiation Protocol (SIP) and Spam,"J. Rosenberg, C. Jennings",January 2008,INFORMATIONAL,IETF,rai,sipping
5042,Direct Data Placement Protocol (DDP) / Remote Direct Memory Access Protocol (RDMAP) Security,"J. Pinkerton, E. Deleganes",October 2007,PROPOSED STANDARD,IETF,tsv,rddp
5043,Stream Control Transmission Protocol (SCTP) Direct Data Placement (DDP) Adaptation,"C. Bestler, R. Stewart",October 2007,PROPOSED STANDARD,IETF,tsv,rddp
5044,Marker PDU Aligned Framing for TCP Specification,"P. Culley, U. Elzur, R. Recio, S. Bailey, J. Carrier",October 2007,PROPOSED STANDARD,IETF,tsv,rddp
5049,Applying Signaling Compression (SigComp) to the Session Initiation Protocol (SIP),"C. Bormann, Z. Liu, R. Price, G. Camarillo",December 2007,PROPOSED STANDARD,IETF,tsv,rohc
5058,Explicit Multicast (Xcast) Concepts and Options,"R. Boivie, N. Feldman, Y. Imai, W. Livens, D. Ooms",November 2007,EXPERIMENTAL,INDEPENDENT,,
5066,Ethernet in the First Mile Copper (EFMCu) Interfaces MIB,E. Beili,November 2007,PROPOSED STANDARD,IETF,ops,hubmib
5067,Infrastructure ENUM Requirements,"S. Lind, P. Pfautz",November 2007,INFORMATIONAL,IETF,rai,enum
5068,Email Submission Operations: Access and Accountability Requirements,"C. Hutzler, D. Crocker, P. Resnick, E. Allman, T. Finch",November 2007,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5069,Security Threats and Requirements for Emergency Call Marking and Mapping,"T. Taylor, H. Tschofenig, H. Schulzrinne, M. Shanmugam",January 2008,INFORMATIONAL,IETF,rai,ecrit
5073,IGP Routing Protocol Extensions for Discovery of Traffic Engineering Node Capabilities,"J.P. Vasseur, J.L. Le Roux",December 2007,PROPOSED STANDARD,IETF,rtg,ccamp
5078,"IAB and IESG Selection, Confirmation, and Recall Process: Revision of the Nominating and Recall Committees Timeline",S. Dawkins,October 2007,INFORMATIONAL,IETF,,NON WORKING GROUP
5080,Common Remote Authentication Dial In User Service (RADIUS) Implementation Issues and Suggested Fixes,"D. Nelson, A. DeKok",December 2007,PROPOSED STANDARD,IETF,ops,radext
5085,Pseudowire Virtual Circuit Connectivity Verification (VCCV): A Control Channel for Pseudowires,"T. Nadeau, C. Pignataro",December 2007,PROPOSED STANDARD,IETF,int,pwe3
5086,Structure-Aware Time Division Multiplexed (TDM) Circuit Emulation Service over Packet Switched Network (CESoPSN),"A. Vainshtein, I. Sasson, E. Metz, T. Frost, P. Pate",December 2007,INFORMATIONAL,IETF,int,pwe3
5087,Time Division Multiplexing over IP (TDMoIP),"Y(J). Stein, R. Shashoua, R. Insler, M. Anavi",December 2007,INFORMATIONAL,IETF,int,pwe3
5090,RADIUS Extension for Digest Authentication,"B. Sterman, D. Sadolevsky, D. Schwartz, D. Williams, W. Beck",February 2008,PROPOSED STANDARD,IETF,ops,radext
5092,IMAP URL Scheme,"A. Melnikov, C. Newman",November 2007,PROPOSED STANDARD,IETF,app,lemonade
5101,Specification of the IP Flow Information Export (IPFIX) Protocol for the Exchange of IP Traffic Flow Information,B. Claise,January 2008,PROPOSED STANDARD,IETF,ops,ipfix
5103,Bidirectional Flow Export Using IP Flow Information Export (IPFIX),"B. Trammell, E. Boschi",January 2008,PROPOSED STANDARD,IETF,ops,ipfix
5104,Codec Control Messages in the RTP Audio-Visual Profile with Feedback (AVPF),"S. Wenger, U. Chandra, M. Westerlund, B. Burman",February 2008,PROPOSED STANDARD,IETF,rai,avt
5106,The Extensible Authentication Protocol-Internet Key Exchange Protocol version 2 (EAP-IKEv2) Method,"H. Tschofenig, D. Kroeselberg, A. Pashalidis, Y. Ohba, F. Bersani",February 2008,EXPERIMENTAL,IETF,,NON WORKING GROUP
5107,DHCP Server Identifier Override Suboption,"R. Johnson, J. Kumarasamy, K. Kinnear, M. Stapp",February 2008,PROPOSED STANDARD,IETF,int,dhc
5109,RTP Payload Format for Generic Forward Error Correction,A. Li,December 2007,PROPOSED STANDARD,IETF,rai,avt
5111,Experiment in Exploratory Group Formation within the Internet Engineering Task Force (IETF),"B. Aboba, L. Dondeti",January 2008,EXPERIMENTAL,IETF,,NON WORKING GROUP
5113,Network Discovery and Selection Problem,"J. Arkko, B. Aboba, J. Korhonen, F. Bari",January 2008,INFORMATIONAL,IETF,int,eap
5116,An Interface and Algorithms for Authenticated Encryption,D. McGrew,January 2008,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5121,Transmission of IPv6 via the IPv6 Convergence Sublayer over IEEE 802.16 Networks,"B. Patil, F. Xia, B. Sarikaya, JH. Choi, S. Madanapalli",February 2008,PROPOSED STANDARD,IETF,int,16ng
5122,Internationalized Resource Identifiers (IRIs) and Uniform Resource Identifiers (URIs) for the Extensible Messaging and Presence Protocol (XMPP),P. Saint-Andre,February 2008,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5124,Extended Secure RTP Profile for Real-time Transport Control Protocol (RTCP)-Based Feedback (RTP/SAVPF),"J. Ott, E. Carrara",February 2008,PROPOSED STANDARD,IETF,rai,avt
5126,CMS Advanced Electronic Signatures (CAdES),"D. Pinkas, N. Pope, J. Ross",March 2008,INFORMATIONAL,IETF,sec,smime
5136,Defining Network Capacity,"P. Chimento, J. Ishac",February 2008,INFORMATIONAL,IETF,tsv,ippm
5141,A Uniform Resource Name (URN) Namespace for the International Organization for Standardization (ISO),"J. Goodwin, H. Apel",March 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5142,Mobility Header Home Agent Switch Message,"B. Haley, V. Devarapalli, H. Deng, J. Kempf",January 2008,PROPOSED STANDARD,IETF,int,mip6
5143,Synchronous Optical Network/Synchronous Digital Hierarchy (SONET/SDH) Circuit Emulation Service over MPLS (CEM) Encapsulation,"A. Malis, J. Brayley, J. Shirron, L. Martini, S. Vogelsang",February 2008,HISTORIC,INDEPENDENT,,
5147,URI Fragment Identifiers for the text/plain Media Type,"E. Wilde, M. Duerst",April 2008,PROPOSED STANDARD,IETF,,NON WORKING GROUP
5148,Jitter Considerations in Mobile Ad Hoc Networks (MANETs),"T. Clausen, C. Dearlove, B. Adamson",February 2008,INFORMATIONAL,IETF,rtg,manet
5152,A Per-Domain Path Computation Method for Establishing Inter-Domain Traffic Engineering (TE) Label Switched Paths (LSPs),"JP. Vasseur, A. Ayyangar, R. Zhang",February 2008,PROPOSED STANDARD,IETF,rtg,ccamp
5153,IP Flow Information Export (IPFIX) Implementation Guidelines,"E. Boschi, L. Mark, J. Quittek, M. Stiemerling, P. Aitken",April 2008,INFORMATIONAL,IETF,ops,ipfix
5155,DNS Security (DNSSEC) Hashed Authenticated Denial of Existence,"B. Laurie, G. Sisson, R. Arends, D. Blacka",March 2008,PROPOSED STANDARD,IETF,int,dnsext
5164,Mobility Services Transport: Problem Statement,T. Melia,March 2008,INFORMATIONAL,IETF,int,mipshop
5166,Metrics for the Evaluation of Congestion Control Mechanisms,S. Floyd,March 2008,INFORMATIONAL,IRTF,,
5169,Handover Key Management and Re-Authentication Problem Statement,"T. Clancy, M. Nakhjiri, V. Narayanan, L. Dondeti",March 2008,INFORMATIONAL,IETF,sec,hokey
5176,Dynamic Authorization Extensions to Remote Authentication Dial In User Service (RADIUS),"M. Chiba, G. Dommety, M. Eklund, D. Mitton, B. Aboba",January 2008,INFORMATIONAL,IETF,ops,radext
5180,IPv6 Benchmarking Methodology for Network Interconnect Devices,"C. Popoviciu, A. Hamza, G. Van de Velde, D. Dugatkin",May 2008,INFORMATIONAL,IETF,ops,bmwg
5181,IPv6 Deployment Scenarios in 802.16 Networks,"M-K. Shin, Y-H. Han, S-E. Kim, D. Premec",May 2008,INFORMATIONAL,IETF,ops,v6ops
5191,Protocol for Carrying Authentication for Network Access (PANA),"D. Forsberg, Y. Ohba, B. Patil, H. Tschofenig, A. Yegin",May 2008,PROPOSED STANDARD,IETF,int,pana
5193,Protocol for Carrying Authentication for Network Access (PANA) Framework,"P. Jayaraman, R. Lopez, Y. Ohba, M. Parthasarathy, A. Yegin",May 2008,INFORMATIONAL,IETF,int,pana
5209,Network Endpoint Assessment (NEA): Overview and Requirements,"P. Sangster, H. Khosravi, M. Mani, K. Narayan, J. Tardo",June 2008,INFORMATIONAL,IETF,sec,nea
5210,A Source Address Validation Architecture (SAVA) Testbed and Deployment Experience,"J. Wu, J. Bi, X. Li, G. Ren, K. Xu, M. Williams",June 2008,EXPERIMENTAL,IETF,,NON WORKING GROUP
5212,Requirements for GMPLS-Based Multi-Region and Multi-Layer Networks (MRN/MLN),"K. Shiomoto, D. Papadimitriou, JL. Le Roux, M. Vigoureux, D. Brungard",July 2008,INFORMATIONAL,IETF,rtg,ccamp
5213,Proxy Mobile IPv6,"S. Gundavelli, K. Leung, V. Devarapalli, K. Chowdhury, B. Patil",August 2008,PROPOSED STANDARD,IETF,int,netlmm
5216,The EAP-TLS Authentication Protocol,"D. Simon, B. Aboba, R. Hurst",March 2008,PROPOSED STANDARD,IETF,sec,emu
5217,Memorandum for Multi-Domain Public Key Infrastructure Interoperability,"M. Shimaoka, N. Hastings, R. Nielsen",July 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5218,What Makes for a Successful Protocol?,"D. Thaler, B. Aboba",July 2008,INFORMATIONAL,IAB,,
5222,LoST: A Location-to-Service Translation Protocol,"T. Hardie, A. Newton, H. Schulzrinne, H. Tschofenig",August 2008,PROPOSED STANDARD,IETF,rai,ecrit
5224,Diameter Policy Processing Application,M. Brenner,March 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5226,Guidelines for Writing an IANA Considerations Section in RFCs,"T. Narten, H. Alvestrand",May 2008,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5228,Sieve: An Email Filtering Language,"P. Guenther, T. Showalter",January 2008,PROPOSED STANDARD,IETF,app,sieve
5230,Sieve Email Filtering: Vacation Extension,"T. Showalter, N. Freed",January 2008,PROPOSED STANDARD,IETF,app,sieve
5233,Sieve Email Filtering: Subaddress Extension,K. Murchison,January 2008,PROPOSED STANDARD,IETF,app,sieve
5236,Improved Packet Reordering Metrics,"A. Jayasumana, N. Piratla, T. Banka, A. Bare, R. Whitner",June 2008,INFORMATIONAL,INDEPENDENT,,
5237,IANA Allocation Guidelines for the Protocol Field,"J. Arkko, S. Bradner",February 2008,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5246,The Transport Layer Security (TLS) Protocol Version 1.2,"T. Dierks, E. Rescorla",August 2008,PROPOSED STANDARD,IETF,sec,tls
5247,Extensible Authentication Protocol (EAP) Key Management Framework,"B. Aboba, D. Simon, P. Eronen",August 2008,PROPOSED STANDARD,IETF,int,eap
5248,A Registry for SMTP Enhanced Mail System Status Codes,"T. Hansen, J. Klensin",June 2008,BEST CURRENT PRACTICE,IETF,,NON WORKING GROUP
5253,Applicability Statement for Layer 1 Virtual Private Network (L1VPN) Basic Mode,T. Takeda,July 2008,INFORMATIONAL,IETF,rtg,l1vpn
5254,Requirements for Multi-Segment Pseudowire Emulation Edge-to-Edge (PWE3),"N. Bitar, M. Bocci, L. Martini",October 2008,INFORMATIONAL,IETF,int,pwe3
5271,Mobile IPv6 Fast Handovers for 3G CDMA Networks,"H. Yokota, G. Dommety",June 2008,INFORMATIONAL,IETF,int,mipshop
5276,Using the Server-Based Certificate Validation Protocol (SCVP) to Convey Long-Term Evidence Records,C. Wallace,August 2008,PROPOSED STANDARD,IETF,sec,ltans
5277,NETCONF Event Notifications,"S. Chisholm, H. Trevino",July 2008,PROPOSED STANDARD,IETF,ops,netconf
5278,IANA Registration of Enumservices for Voice and Video Messaging,"J. Livingood, D. Troshynski",July 2008,PROPOSED STANDARD,IETF,rai,enum
5280,Internet X.509 Public Key Infrastructure Certificate and Certificate Revocation List (CRL) Profile,"D. Cooper, S. Santesson, S. Farrell, S. Boeyen, R. Housley, W. Polk",May 2008,PROPOSED STANDARD,IETF,sec,pkix
5281,Extensible Authentication Protocol Tunneled Transport Layer Security Authenticated Protocol Version 0 (EAP-TTLSv0),"P. Funk, S. Blake-Wilson",August 2008,INFORMATIONAL,IETF,,NON WORKING GROUP
5285,A General Mechanism for RTP Header Extensions,"D. Singer, H. Desineni",July 2008,PROPOSED STANDARD,IETF,rai,avt
5287,Control Protocol Extensions for the Setup of Time-Division Multiplexing (TDM) Pseudowires in MPLS Networks,"A. Vainshtein, Y(J). Stein",August 2008,PROPOSED STANDARD,IETF,int,pwe3
5290,Comments on the Usefulness of Simple Best-Effort Traffic,"S. Floyd, M. Allman",July 2008,INFORMATIONAL,INDEPENDENT,,
5291,Outbound Route Filtering Capability for BGP-4,"E. Chen, Y. Rekhter",August 2008,PROPOSED STANDARD,IETF,rtg,idr
5296,EAP Extensions for EAP Re-authentication Protocol (ERP),"V. Narayanan, L. Dondeti",August 2008,PROPOSED STANDARD,IETF,sec,hokey
5307,IS-IS Extensions in Support of Generalized Multi-Protocol Label Switching (GMPLS),"K. Kompella, Y. Rekhter",October 2008,PROPOSED STANDARD,IETF,rtg,isis
5310,IS-IS Generic Cryptographic Authentication,"M. Bhatia, V. Manral, T. Li, R. Atkinson, R. White, M. Fanto",February 2009,PROPOSED STANDARD,IETF,rtg,isis
5320,The Subnetwork Encapsulation and Adaptation Layer (SEAL),F. Templin,February 2010,EXPERIMENTAL,INDEPENDENT,,
5321,Simple Mail Transfer Protocol,J. Klensin,October 2008,DRAFT STANDARD,IETF,,NON WORKING GROUP
5322,Internet Message Format,P. Resnick,October 2008,DRAFT STANDARD,IETF,,NON WORKING GROUP
5325,Licklider Transmission Protocol - Motivation,"S. Burleigh, M. Ramadas, S. Farrell",September 2008,INFORMATIONAL,IRTF,,
5339,Evaluation of Existing GMPLS Protocols against Multi-Layer and Multi-Region Networks (MLN/MRN),"JL. Le Roux, D. Papadimitriou",September 2008,INFORMATIONAL,IETF,rtg,ccamp
5340,OSPF for IPv6,"R. Coltun, D. Ferguson, J. Moy, A. Lindem",July 2008,PROPOSED STANDARD,IETF,rtg,ospf
5343,Simple Network Management Protocol (SNMP) Context EngineID Discovery,J. Schoenwaelder,September 2008,INTERNET STANDARD,IETF,ops,opsawg
5344,Presence and Instant Messaging Peering Use Cases,"A. Houri, E. Aoki, S. Parameswar",October 2008,INFORMATIONAL,IETF,rai,speermint
5345,Simple Network Management Protocol (SNMP) Traffic Measurements and Trace Exchange Formats,J. Schoenwaelder,October 2008,INFORMATIONAL,IRTF,,
5348,TCP Friendly Rate Control (TFRC): Protocol Specification,"S. Floyd, M. Handley, J. Padhye, J. Widmer",September 2008,PROPOSED STANDARD,IETF,tsv,dccp
5351,An Overview of Reliable Server Pooling Protocols,"P. Lei, L. Ong, M. Tuexen, T. Dreibholz",September 2008,INFORMATIONAL,IETF,tsv,rserpool
5352,Aggregate Server Access Protocol (ASAP),"R. Stewart, Q. Xie, M. Stillman, M. Tuexen",September 2008,EXPERIMENTAL,IETF,tsv,rserpool
5353,Endpoint Handlespace Redundancy Protocol (ENRP),"Q. Xie, R. Stewart, M. Stillman, M. Tuexen, A. Silverton",September 2008,EXPERIMENTAL,IETF,tsv,rserpool
5355,Threats Introduced by Reliable Server Pooling (RSerPool) and Requirements for Security in Response to Threats,"M. Stillman, R. Gopal, E. Guttman, S. Sengodan, M. Holdrege",September 2008,INFORMATIONAL,IETF,tsv,rserpool
5357,A Two-Way Active Measurement Protocol (TWAMP),"K. Hedayat, R. Krzanowski, A. Morton, K. Yum, J. Babiarz",October 2008,PROPOSED STANDARD,IETF,tsv,ippm
5365,Multiple-Recipient MESSAGE Requests in the Session Initiation Protocol (SIP),"M. Garcia-Martin, G. Camarillo",October 2008,PROPOSED STANDARD,IETF,rai,sip
